DATE                      TIME                      DAYS_SINCE_JAN            DAS_TEMP_(C)              OUTLET_PROPORTIONAL_VALVE SOLENOID_VALVES           MULTI_POS_VALVE           SPECTRUMID                CO2                       CO2_CORR                  CH4                       H2O                      
12/07/18                  04:07:54.9                3.4017216340E+2           2.6937500000E+1           3.8739000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.7691443257E+2           4.7691443257E+2           1.9985361181E+0           3.6341552388E-1          
12/07/18                  04:07:56.0                3.4017217694E+2           2.6937500000E+1           3.8747000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.7691443257E+2           4.7691443257E+2           1.9998074821E+0           3.6341552388E-1          
12/07/18                  04:07:59.0                3.4017221121E+2           2.6875000000E+1           3.8756000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.5382215085E+2           4.5382215085E+2           1.9998074821E+0           3.6139021265E-1          
12/07/18                  04:08:00.1                3.4017222443E+2           2.6875000000E+1           3.8770000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.5382215085E+2           4.5382215085E+2           2.0007046035E+0           3.6139021265E-1          
12/07/18                  04:08:03.1                3.4017225858E+2           2.6875000000E+1           3.8780000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.4560711778E+2           4.4560711778E+2           2.0007046035E+0           3.6188228878E-1          
12/07/18                  04:08:04.2                3.4017227193E+2           2.6937500000E+1           3.8774000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.4560711778E+2           4.4560711778E+2           1.9992149462E+0           3.6188228878E-1          
12/07/18                  04:08:07.2                3.4017230665E+2           2.6937500000E+1           3.8711000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.5039077780E+2           4.5039077780E+2           1.9992149462E+0           3.5650899592E-1          
12/07/18                  04:08:08.4                3.4017231999E+2           2.6937500000E+1           3.8806000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.5039077780E+2           4.5039077780E+2           2.0003357813E+0           3.5650899592E-1          
12/07/18                  04:08:11.3                3.4017235415E+2           2.6937500000E+1           3.8664000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.6708228983E+2           4.6708228983E+2           2.0003357813E+0           3.4600112727E-1          
12/07/18                  04:08:12.5                3.4017236754E+2           2.6937500000E+1           3.8709000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.6708228983E+2           4.6708228983E+2           2.0010117351E+0           3.4600112727E-1          
12/07/18                  04:08:15.5                3.4017240185E+2           2.6937500000E+1           3.8713000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.5087351050E+2           4.5087351050E+2           2.0010117351E+0           3.6540706818E-1          
12/07/18                  04:08:16.6                3.4017241515E+2           2.6937500000E+1           3.8557000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.5087351050E+2           4.5087351050E+2           1.9982647754E+0           3.6540706818E-1          
12/07/18                  04:08:19.5                3.4017244906E+2           2.6937500000E+1           3.8581000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.4540359669E+2           4.4540359669E+2           1.9982647754E+0           3.4924732992E-1          
12/07/18                  04:08:20.8                3.4017246349E+2           2.6937500000E+1           3.8581000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.4540359669E+2           4.4540359669E+2           1.9995183633E+0           3.4924732992E-1          
12/07/18                  04:08:23.7                3.4017249694E+2           2.6937500000E+1           3.8620000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.3547310442E+2           4.3547310442E+2           1.9995183633E+0           3.6203236486E-1          
12/07/18                  04:08:24.8                3.4017250984E+2           2.6937500000E+1           3.8772000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.3547310442E+2           4.3547310442E+2           1.9916019532E+0           3.6203236486E-1          
12/07/18                  04:08:27.8                3.4017254482E+2           2.7000000000E+1           3.8746000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.3483837158E+2           4.3483837158E+2           1.9916019532E+0           3.7667121177E-1          
12/07/18                  04:08:28.9                3.4017255711E+2           2.7000000000E+1           3.8583000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.3483837158E+2           4.3483837158E+2           1.9846689694E+0           3.7667121177E-1          
12/07/18                  04:08:32.0                3.4017259316E+2           2.7000000000E+1           3.8850000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.3335056195E+2           4.3335056195E+2           1.9846689694E+0           3.5588518698E-1          
12/07/18                  04:08:33.2                3.4017260675E+2           2.7000000000E+1           3.8804000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.3335056195E+2           4.3335056195E+2           1.9925033448E+0           3.5588518698E-1          
12/07/18                  04:08:36.1                3.4017264057E+2           2.7000000000E+1           3.8789000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.3768346874E+2           4.3768346874E+2           1.9925033448E+0           3.5908226142E-1          
12/07/18                  04:08:37.2                3.4017265321E+2           2.7000000000E+1           3.8820000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.3768346874E+2           4.3768346874E+2           1.9846041657E+0           3.5908226142E-1          
12/07/18                  04:08:40.2                3.4017268780E+2           2.7000000000E+1           3.8670000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.4889622379E+2           4.4889622379E+2           1.9846041657E+0           3.5448707483E-1          
12/07/18                  04:08:41.3                3.4017270130E+2           2.6937500000E+1           3.8706000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.4889622379E+2           4.4889622379E+2           1.9858365449E+0           3.5448707483E-1          
12/07/18                  04:08:44.4                3.4017273632E+2           2.7000000000E+1           3.8810000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.3775360373E+2           4.3775360373E+2           1.9858365449E+0           3.6082591621E-1          
12/07/18                  04:08:45.6                3.4017275002E+2           2.7000000000E+1           3.8820000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.3775360373E+2           4.3775360373E+2           1.9867979268E+0           3.6082591621E-1          
12/07/18                  04:08:48.5                3.4017278446E+2           2.7000000000E+1           3.8705000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.2922501838E+2           4.2922501838E+2           1.9867979268E+0           3.6245428032E-1          
12/07/18                  04:08:49.7                3.4017279772E+2           2.7000000000E+1           3.8674000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.2922501838E+2           4.2922501838E+2           1.9834289394E+0           3.6245428032E-1          
12/07/18                  04:08:52.6                3.4017283151E+2           2.7000000000E+1           3.8721000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.3252123287E+2           4.3252123287E+2           1.9834289394E+0           3.4762371969E-1          
12/07/18                  04:08:53.8                3.4017284500E+2           2.7000000000E+1           3.8744000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.3252123287E+2           4.3252123287E+2           1.9891083378E+0           3.4762371969E-1          
12/07/18                  04:08:56.7                3.4017287936E+2           2.7000000000E+1           3.8675000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.2672146674E+2           4.2672146674E+2           1.9891083378E+0           3.5813091820E-1          
12/07/18                  04:08:58.0                3.4017289419E+2           2.7000000000E+1           3.8751000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.2672146674E+2           4.2672146674E+2           1.9901299457E+0           3.5813091820E-1          
12/07/18                  04:09:00.8                3.4017292670E+2           2.7000000000E+1           3.8884000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.3363076229E+2           4.3363076229E+2           1.9901299457E+0           3.5099929487E-1          
12/07/18                  04:09:01.9                3.4017293955E+2           2.7000000000E+1           3.8700000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.3363076229E+2           4.3363076229E+2           1.9929491799E+0           3.5099929487E-1          
12/07/18                  04:09:05.0                3.4017297481E+2           2.7000000000E+1           3.8792000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.3491928464E+2           4.3491928464E+2           1.9929491799E+0           3.5923135130E-1          
12/07/18                  04:09:06.1                3.4017298837E+2           2.7000000000E+1           3.8781000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.3491928464E+2           4.3491928464E+2           1.9899279350E+0           3.5923135130E-1          
12/07/18                  04:09:09.1                3.4017302291E+2           2.7000000000E+1           3.8723000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.4048052722E+2           4.4048052722E+2           1.9899279350E+0           3.5235617933E-1          
12/07/18                  04:09:10.4                3.4017303763E+2           2.7000000000E+1           3.8810000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.4048052722E+2           4.4048052722E+2           1.9929681313E+0           3.5235617933E-1          
12/07/18                  04:09:13.3                3.4017307107E+2           2.7000000000E+1           3.8790000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.4615045248E+2           4.4615045248E+2           1.9929681313E+0           3.6316169424E-1          
12/07/18                  04:09:14.4                3.4017308442E+2           2.7062500000E+1           3.8730000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.4615045248E+2           4.4615045248E+2           1.9881687821E+0           3.6316169424E-1          
12/07/18                  04:09:17.5                3.4017312036E+2           2.7062500000E+1           3.8765000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.3395415580E+2           4.3395415580E+2           1.9881687821E+0           3.5951120304E-1          
12/07/18                  04:09:18.8                3.4017313429E+2           2.7062500000E+1           3.8796000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.3395415580E+2           4.3395415580E+2           1.9862780536E+0           3.5951120304E-1          
12/07/18                  04:09:21.6                3.4017316730E+2           2.7062500000E+1           3.8745000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.3068359182E+2           4.3068359182E+2           1.9862780536E+0           3.6133033518E-1          
12/07/18                  04:09:22.7                3.4017318019E+2           2.7062500000E+1           3.8771000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.3068359182E+2           4.3068359182E+2           1.9873417646E+0           3.6133033518E-1          
12/07/18                  04:09:25.7                3.4017321469E+2           2.7062500000E+1           3.8789000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.2438729482E+2           4.2438729482E+2           1.9873417646E+0           3.6823883175E-1          
12/07/18                  04:09:26.8                3.4017322758E+2           2.7062500000E+1           3.8801000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.2438729482E+2           4.2438729482E+2           1.9864562655E+0           3.6823883175E-1          
12/07/18                  04:09:29.8                3.4017326269E+2           2.7062500000E+1           3.8794000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.2662070082E+2           4.2662070082E+2           1.9864562655E+0           3.6361418891E-1          
12/07/18                  04:09:31.0                3.4017327653E+2           2.7062500000E+1           3.8830000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.2662070082E+2           4.2662070082E+2           1.9841652399E+0           3.6361418891E-1          
12/07/18                  04:09:34.0                3.4017331027E+2           2.7062500000E+1           3.8795000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.2974468014E+2           4.2974468014E+2           1.9841652399E+0           3.6921123618E-1          
12/07/18                  04:09:35.1                3.4017332368E+2           2.7062500000E+1           3.8795000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.2974468014E+2           4.2974468014E+2           1.9836772477E+0           3.6921123618E-1          
12/07/18                  04:09:38.0                3.4017335656E+2           2.7125000000E+1           3.8817000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.3215902264E+2           4.3215902264E+2           1.9836772477E+0           3.6020825660E-1          
12/07/18                  04:09:39.1                3.4017337004E+2           2.7062500000E+1           3.8831000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.3215902264E+2           4.3215902264E+2           1.9849254377E+0           3.6020825660E-1          
12/07/18                  04:09:42.1                3.4017340403E+2           2.7062500000E+1           3.8777000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.2583403834E+2           4.2583403834E+2           1.9849254377E+0           3.7976240741E-1          
12/07/18                  04:09:43.2                3.4017341703E+2           2.7062500000E+1           3.8767000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.2583403834E+2           4.2583403834E+2           1.9848611433E+0           3.7976240741E-1          
12/07/18                  04:09:46.3                3.4017345292E+2           2.7125000000E+1           3.8781000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.2553434906E+2           4.2553434906E+2           1.9848611433E+0           3.7334181377E-1          
12/07/18                  04:09:47.4                3.4017346634E+2           2.7062500000E+1           3.8819000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.2553434906E+2           4.2553434906E+2           1.9853266452E+0           3.7334181377E-1          
12/07/18                  04:09:50.3                3.4017349914E+2           2.7125000000E+1           3.8780000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.3034663687E+2           4.3034663687E+2           1.9853266452E+0           3.8267634212E-1          
12/07/18                  04:09:51.4                3.4017351248E+2           2.7125000000E+1           3.8780000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.3034663687E+2           4.3034663687E+2           1.9848442459E+0           3.8267634212E-1          
12/07/18                  04:09:54.3                3.4017354578E+2           2.7125000000E+1           3.8787000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.3576272441E+2           4.3576272441E+2           1.9848442459E+0           3.8259036436E-1          
12/07/18                  04:09:55.5                3.4017356005E+2           2.7125000000E+1           3.8803000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.3576272441E+2           4.3576272441E+2           1.9820608162E+0           3.8259036436E-1          
12/07/18                  04:09:58.5                3.4017359389E+2           2.7125000000E+1           3.8821000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.4045056289E+2           4.4045056289E+2           1.9820608162E+0           3.8073881312E-1          
12/07/18                  04:09:59.6                3.4017360716E+2           2.7125000000E+1           3.8802000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.4045056289E+2           4.4045056289E+2           1.9805373819E+0           3.8073881312E-1          
12/07/18                  04:10:02.6                3.4017364167E+2           2.7125000000E+1           3.8790000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.2890286208E+2           4.2890286208E+2           1.9805373819E+0           3.9430843546E-1          
12/07/18                  04:10:03.8                3.4017365523E+2           2.7125000000E+1           3.8756000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.2890286208E+2           4.2890286208E+2           1.9806660953E+0           3.9430843546E-1          
12/07/18                  04:10:06.8                3.4017369063E+2           2.7125000000E+1           3.8778000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.2519811482E+2           4.2519811482E+2           1.9806660953E+0           3.9449278738E-1          
12/07/18                  04:10:08.0                3.4017370428E+2           2.7125000000E+1           3.8778000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.2519811482E+2           4.2519811482E+2           1.9832927083E+0           3.9449278738E-1          
12/07/18                  04:10:10.8                3.4017373620E+2           2.7125000000E+1           3.8769000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.2529872171E+2           4.2529872171E+2           1.9832927083E+0           3.8390680533E-1          
12/07/18                  04:10:11.8                3.4017374882E+2           2.7125000000E+1           3.8759000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.2529872171E+2           4.2529872171E+2           1.9829650776E+0           3.8390680533E-1          
12/07/18                  04:10:14.9                3.4017378422E+2           2.7125000000E+1           3.8738000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.2871038544E+2           4.2871038544E+2           1.9829650776E+0           3.8919365353E-1          
12/07/18                  04:10:16.1                3.4017379783E+2           2.7125000000E+1           3.8776000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.2871038544E+2           4.2871038544E+2           1.9845614634E+0           3.8919365353E-1          
12/07/18                  04:10:19.0                3.4017383125E+2           2.7187500000E+1           3.8773000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.2411987209E+2           4.2411987209E+2           1.9845614634E+0           3.7545292760E-1          
12/07/18                  04:10:20.1                3.4017384452E+2           2.7125000000E+1           3.8822000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.2411987209E+2           4.2411987209E+2           1.9839237928E+0           3.7545292760E-1          
12/07/18                  04:10:23.1                3.4017387945E+2           2.7187500000E+1           3.8807000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.2382993443E+2           4.2382993443E+2           1.9839237928E+0           3.7301683802E-1          
12/07/18                  04:10:24.3                3.4017389246E+2           2.7187500000E+1           3.8815000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.2382993443E+2           4.2382993443E+2           1.9821622994E+0           3.7301683802E-1          
12/07/18                  04:10:27.2                3.4017392681E+2           2.7187500000E+1           3.8820000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.2389155759E+2           4.2389155759E+2           1.9821622994E+0           3.7635873729E-1          
12/07/18                  04:10:28.4                3.4017394043E+2           2.7187500000E+1           3.8818000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.2389155759E+2           4.2389155759E+2           1.9834411043E+0           3.7635873729E-1          
12/07/18                  04:10:31.4                3.4017397475E+2           2.7187500000E+1           3.8805000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.2366528135E+2           4.2366528135E+2           1.9834411043E+0           3.6961055135E-1          
12/07/18                  04:10:32.5                3.4017398793E+2           2.7187500000E+1           3.8794000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.2366528135E+2           4.2366528135E+2           1.9829719644E+0           3.6961055135E-1          
12/07/18                  04:10:35.5                3.4017402288E+2           2.7187500000E+1           3.8780000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.2475553104E+2           4.2475553104E+2           1.9829719644E+0           3.6810373437E-1          
12/07/18                  04:10:36.8                3.4017403707E+2           2.7187500000E+1           3.8795000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.2475553104E+2           4.2475553104E+2           1.9825101489E+0           3.6810373437E-1          
12/07/18                  04:10:39.7                3.4017407146E+2           2.7187500000E+1           3.8809000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.2349780938E+2           4.2349780938E+2           1.9825101489E+0           3.6743629444E-1          
12/07/18                  04:10:40.9                3.4017408508E+2           2.7187500000E+1           3.8809000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.2349780938E+2           4.2349780938E+2           1.9826086697E+0           3.6743629444E-1          
12/07/18                  04:10:43.9                3.4017412016E+2           2.7187500000E+1           3.8806000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.2357703905E+2           4.2357703905E+2           1.9826086697E+0           3.6930609403E-1          
12/07/18                  04:10:45.1                3.4017413351E+2           2.7187500000E+1           3.8806000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.2357703905E+2           4.2357703905E+2           1.9836911899E+0           3.6930609403E-1          
12/07/18                  04:10:48.1                3.4017416842E+2           2.7250000000E+1           3.8792000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.2330100791E+2           4.2330100791E+2           1.9836911899E+0           3.6656297540E-1          
12/07/18                  04:10:49.3                3.4017418202E+2           2.7187500000E+1           3.8783000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.2330100791E+2           4.2330100791E+2           1.9830227692E+0           3.6656297540E-1          
12/07/18                  04:10:52.1                3.4017421521E+2           2.7187500000E+1           3.8744000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.2321750538E+2           4.2321750538E+2           1.9830227692E+0           3.6456161309E-1          
12/07/18                  04:10:53.4                3.4017422924E+2           2.7250000000E+1           3.8753000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.2321750538E+2           4.2321750538E+2           1.9824959395E+0           3.6456161309E-1          
12/07/18                  04:10:56.3                3.4017426348E+2           2.7250000000E+1           3.8776000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.2341926362E+2           4.2341926362E+2           1.9824959395E+0           3.7718503878E-1          
12/07/18                  04:10:57.4                3.4017427643E+2           2.7250000000E+1           3.8743000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.2341926362E+2           4.2341926362E+2           1.9826072196E+0           3.7718503878E-1          
12/07/18                  04:11:00.4                3.4017431052E+2           2.7250000000E+1           3.8740000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.2363370228E+2           4.2363370228E+2           1.9826072196E+0           3.6376445677E-1          
12/07/18                  04:11:01.5                3.4017432377E+2           2.7250000000E+1           3.8751000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.2363370228E+2           4.2363370228E+2           1.9845292861E+0           3.6376445677E-1          
12/07/18                  04:11:04.5                3.4017435801E+2           2.7250000000E+1           3.8735000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.2522690975E+2           4.2522690975E+2           1.9845292861E+0           3.7414971793E-1          
12/07/18                  04:11:05.6                3.4017437102E+2           2.7250000000E+1           3.8753000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.2522690975E+2           4.2522690975E+2           1.9848918817E+0           3.7414971793E-1          
12/07/18                  04:11:08.6                3.4017440550E+2           2.7250000000E+1           3.8742000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.3131666688E+2           4.3131666688E+2           1.9848918817E+0           3.7198786358E-1          
12/07/18                  04:11:09.7                3.4017441882E+2           2.7250000000E+1           3.8771000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.3131666688E+2           4.3131666688E+2           1.9982105990E+0           3.7198786358E-1          
12/07/18                  04:11:12.7                3.4017445366E+2           2.7250000000E+1           3.8798000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.3072575048E+2           4.3072575048E+2           1.9982105990E+0           3.7247816863E-1          
12/07/18                  04:11:13.9                3.4017446685E+2           2.7250000000E+1           3.8784000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.3072575048E+2           4.3072575048E+2           2.0082780688E+0           3.7247816863E-1          
12/07/18                  04:11:16.8                3.4017450039E+2           2.7250000000E+1           3.8760000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.3038804592E+2           4.3038804592E+2           2.0082780688E+0           3.7352229288E-1          
12/07/18                  04:11:17.9                3.4017451335E+2           2.7250000000E+1           3.8767000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.3038804592E+2           4.3038804592E+2           2.0055431007E+0           3.7352229288E-1          
12/07/18                  04:11:21.0                3.4017454893E+2           2.7250000000E+1           3.8738000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.3790795666E+2           4.3790795666E+2           2.0055431007E+0           3.7669927835E-1          
12/07/18                  04:11:22.1                3.4017456203E+2           2.7250000000E+1           3.8730000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.3790795666E+2           4.3790795666E+2           1.9901251905E+0           3.7669927835E-1          
12/07/18                  04:11:25.1                3.4017459646E+2           2.7250000000E+1           3.8748000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.4019980030E+2           4.4019980030E+2           1.9901251905E+0           3.7346978442E-1          
12/07/18                  04:11:26.3                3.4017461001E+2           2.7312500000E+1           3.8758000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.4019980030E+2           4.4019980030E+2           1.9868315010E+0           3.7346978442E-1          
12/07/18                  04:11:29.2                3.4017464414E+2           2.7250000000E+1           3.8808000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.3950765683E+2           4.3950765683E+2           1.9868315010E+0           3.6689512793E-1          
12/07/18                  04:11:30.4                3.4017465747E+2           2.7312500000E+1           3.8811000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.3950765683E+2           4.3950765683E+2           1.9840747506E+0           3.6689512793E-1          
12/07/18                  04:11:33.4                3.4017469267E+2           2.7312500000E+1           3.8837000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.3254750504E+2           4.3254750504E+2           1.9840747506E+0           3.6545835843E-1          
12/07/18                  04:11:34.5                3.4017470584E+2           2.7312500000E+1           3.8878000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.3254750504E+2           4.3254750504E+2           1.9847032272E+0           3.6545835843E-1          
12/07/18                  04:11:37.5                3.4017474067E+2           2.7312500000E+1           3.8771000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.2909471428E+2           4.2909471428E+2           1.9847032272E+0           3.6489294151E-1          
12/07/18                  04:11:38.7                3.4017475401E+2           2.7312500000E+1           3.8779000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.2909471428E+2           4.2909471428E+2           1.9805298394E+0           3.6489294151E-1          
12/07/18                  04:11:41.6                3.4017478783E+2           2.7312500000E+1           3.8773000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.2689805474E+2           4.2689805474E+2           1.9805298394E+0           3.6267969661E-1          
12/07/18                  04:11:42.8                3.4017480110E+2           2.7312500000E+1           3.8786000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.2689805474E+2           4.2689805474E+2           1.9824884987E+0           3.6267969661E-1          
12/07/18                  04:11:45.8                3.4017483680E+2           2.7312500000E+1           3.8761000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.3049934586E+2           4.3049934586E+2           1.9824884987E+0           3.6602764987E-1          
12/07/18                  04:11:47.0                3.4017485041E+2           2.7312500000E+1           3.8796000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.3049934586E+2           4.3049934586E+2           1.9847141590E+0           3.6602764987E-1          
12/07/18                  04:11:50.0                3.4017488501E+2           2.7312500000E+1           3.8741000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.3062348667E+2           4.3062348667E+2           1.9847141590E+0           3.6971641454E-1          
12/07/18                  04:11:51.2                3.4017489888E+2           2.7312500000E+1           3.8675000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.3062348667E+2           4.3062348667E+2           1.9824652045E+0           3.6971641454E-1          
12/07/18                  04:11:54.1                3.4017493215E+2           2.7375000000E+1           3.8817000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.2965599101E+2           4.2965599101E+2           1.9824652045E+0           3.6692070668E-1          
12/07/18                  04:11:55.2                3.4017494476E+2           2.7312500000E+1           3.8823000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.2965599101E+2           4.2965599101E+2           1.9898602048E+0           3.6692070668E-1          
12/07/18                  04:11:58.2                3.4017497951E+2           2.7312500000E+1           3.8793000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.3400971685E+2           4.3400971685E+2           1.9898602048E+0           3.6342353181E-1          
